"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"ME","FL",5,4,1,735.5,4509,12828,73
"ME","CA",5,1,1,4879,12768,12828,73
"ME","IL",7,14,0,10933,7309,12828,73
"ME","PA",12,12,0,9103,2311,12828,73
"ME","CA",6,45,0,4879,12768,12828,73
"ME","CA",7,29,0,4879,12768,12828,73
"ME","FL",10,7,0,735.5,4509,12828,73
"ME","FL",11,0,1,735.5,4509,12828,73
"ME","IL",8,4,1,10933,7309,12828,73
"ME","NY",7,19,1,10905,1326,12828,73
"ME","BC",10,4,0,1119,1460,12828,73
"ME","IL",2,2,0,10933,7309,12828,73
"ME","ON",5,1,1,217.5,704.5,12828,73
"ME","NY",9,9,1,10905,1326,12828,73
"ME","TX",6,31,0,1750,9773.5,12828,73
"ME","PA",9,20,0,9103,2311,12828,73
"ME","ON",2,1,1,217.5,704.5,12828,73
"ME","TX",9,5,1,1750,9773.5,12828,73
"ME","FL",7,42,0,735.5,4509,12828,73
"ME","IL",1,2,1,10933,7309,12828,73
"ME","PA",8,4,1,9103,2311,12828,73
"ME","ON",10,17,0,217.5,704.5,12828,73
"ME","WA",11,0,1,14070,13502,12828,73
"ME","NJ",11,2,1,9239.5,1587,12828,73
"ME","PA",11,1,1,9103,2311,12828,73
"ME","ON",6,1,1,217.5,704.5,12828,73
"ME","WA",12,1,1,14070,13502,12828,73
"ME","PA",9,2,1,9103,2311,12828,73
"ME","CA",11,1,1,4879,12768,12828,73
"ME","NJ",6,58,0,9239.5,1587,12828,73
"ME","NY",2,3,1,10905,1326,12828,73
"ME","FL",2,17,0,735.5,4509,12828,73
"ME","NY",11,19,0,10905,1326,12828,73
"ME","FL",2,1,1,735.5,4509,12828,73
"ME","CA",9,30,0,4879,12768,12828,73
"ME","WA",5,1,1,14070,13502,12828,73
"ME","WA",6,2,1,14070,13502,12828,73
"ME","CA",9,5,1,4879,12768,12828,73
"ME","NJ",4,17,0,9239.5,1587,12828,73
"ME","WA",3,5,0,14070,13502,12828,73
"ME","TX",7,36,0,1750,9773.5,12828,73
"ME","NJ",5,36,0,9239.5,1587,12828,73
"ME","BC",10,0,1,1119,1460,12828,73
"ME","IL",9,15,0,10933,7309,12828,73
"ME","PA",10,2,1,9103,2311,12828,73
"ME","TX",3,11,0,1750,9773.5,12828,73
"ME","FL",11,13,0,735.5,4509,12828,73
"ME","WA",1,2,1,14070,13502,12828,73
"ME","TX",10,5,0,1750,9773.5,12828,73
"ME","FL",9,0,1,735.5,4509,12828,73
"ME","PA",6,5,1,9103,2311,12828,73
"ME","ON",7,6,1,217.5,704.5,12828,73
"ME","IL",11,1,1,10933,7309,12828,73
"ME","FL",8,18,0,735.5,4509,12828,73
"ME","FL",3,8,0,735.5,4509,12828,73
"ME","ON",1,2,0,217.5,704.5,12828,73
"ME","NY",3,9,1,10905,1326,12828,73
"ME","FL",9,1,0,735.5,4509,12828,73
"ME","BC",7,15,0,1119,1460,12828,73
"ME","PA",3,20,0,9103,2311,12828,73
"ME","NJ",7,61,0,9239.5,1587,12828,73
"ME","IL",11,2,0,10933,7309,12828,73
"ME","NY",10,33,0,10905,1326,12828,73
"ME","ON",9,14,0,217.5,704.5,12828,73
"ME","TX",2,1,0,1750,9773.5,12828,73
"ME","TX",3,1,1,1750,9773.5,12828,73
"ME","FL",3,2,1,735.5,4509,12828,73
"ME","FL",12,2,0,735.5,4509,12828,73
"ME","NJ",2,15,0,9239.5,1587,12828,73
"ME","WA",1,5,0,14070,13502,12828,73
"ME","WA",12,3,0,14070,13502,12828,73
"ME","NY",1,23,0,10905,1326,12828,73
"ME","WA",11,3,0,14070,13502,12828,73
"ME","IL",10,7,0,10933,7309,12828,73
"ME","ON",1,1,1,217.5,704.5,12828,73
"ME","WA",3,1,1,14070,13502,12828,73
"ME","TX",2,0,1,1750,9773.5,12828,73
"ME","FL",6,63,0,735.5,4509,12828,73
"ME","PA",7,2,1,9103,2311,12828,73
"ME","TX",10,0,1,1750,9773.5,12828,73
"ME","TX",4,4,1,1750,9773.5,12828,73
"ME","NY",10,4,1,10905,1326,12828,73
"ME","NJ",1,4,0,9239.5,1587,12828,73
"ME","FL",7,6,1,735.5,4509,12828,73
"ME","TX",1,3,0,1750,9773.5,12828,73
"ME","WA",8,1,1,14070,13502,12828,73
"ME","PA",6,63,0,9103,2311,12828,73
"ME","PA",5,4,1,9103,2311,12828,73
"ME","NY",1,3,1,10905,1326,12828,73
"ME","IL",6,10,1,10933,7309,12828,73
"ME","WA",2,0,1,14070,13502,12828,73
"ME","NY",5,8,1,10905,1326,12828,73
"ME","NY",8,177,0,10905,1326,12828,73
"ME","CA",10,2,1,4879,12768,12828,73
"ME","WA",4,2,1,14070,13502,12828,73
"ME","CA",4,0,1,4879,12768,12828,73
"ME","ON",10,3,1,217.5,704.5,12828,73
"ME","CA",7,2,1,4879,12768,12828,73
"ME","NJ",11,5,0,9239.5,1587,12828,73
"ME","IL",2,1,1,10933,7309,12828,73
"ME","CA",10,8,0,4879,12768,12828,73
"ME","CA",8,5,1,4879,12768,12828,73
"ME","IL",10,2,1,10933,7309,12828,73
"ME","PA",3,3,1,9103,2311,12828,73
"ME","NY",12,4,1,10905,1326,12828,73
"ME","FL",12,1,1,735.5,4509,12828,73
"ME","IL",9,1,1,10933,7309,12828,73
"ME","IL",4,1,1,10933,7309,12828,73
"ME","NJ",9,64,0,9239.5,1587,12828,73
"ME","ON",12,1,1,217.5,704.5,12828,73
"ME","NJ",3,0,1,9239.5,1587,12828,73
"ME","PA",12,1,1,9103,2311,12828,73
"ME","ON",3,4,1,217.5,704.5,12828,73
"ME","IL",4,22,0,10933,7309,12828,73
"ME","CA",4,7,0,4879,12768,12828,73
"ME","CA",3,8,1,4879,12768,12828,73
"ME","WA",10,1,1,14070,13502,12828,73
"ME","NJ",8,60,0,9239.5,1587,12828,73
"ME","ON",6,11,0,217.5,704.5,12828,73
"ME","BC",6,1,1,1119,1460,12828,73
"ME","TX",8,22,0,1750,9773.5,12828,73
"ME","WA",8,6,0,14070,13502,12828,73
"ME","CA",3,24,0,4879,12768,12828,73
"ME","PA",8,24,0,9103,2311,12828,73
"ME","NJ",1,1,1,9239.5,1587,12828,73
"ME","NY",6,14,1,10905,1326,12828,73
"ME","BC",7,3,1,1119,1460,12828,73
"ME","WA",9,2,1,14070,13502,12828,73
"ME","PA",2,2,1,9103,2311,12828,73
"ME","BC",8,2,0,1119,1460,12828,73
"ME","IL",1,8,0,10933,7309,12828,73
"ME","WA",9,18,0,14070,13502,12828,73
"ME","BC",8,1,1,1119,1460,12828,73
"ME","NY",4,11,1,10905,1326,12828,73
"ME","WA",7,2,1,14070,13502,12828,73
"ME","IL",12,1,1,10933,7309,12828,73
"ME","FL",4,3,1,735.5,4509,12828,73
"ME","IL",7,1,1,10933,7309,12828,73
"ME","PA",1,4,0,9103,2311,12828,73
"ME","NJ",8,8,1,9239.5,1587,12828,73
"ME","NY",4,69,0,10905,1326,12828,73
"ME","ON",8,2,1,217.5,704.5,12828,73
"ME","ON",9,5,1,217.5,704.5,12828,73
"ME","WA",4,6,0,14070,13502,12828,73
"ME","FL",10,0,1,735.5,4509,12828,73
"ME","PA",4,1,1,9103,2311,12828,73
"ME","WA",2,5,0,14070,13502,12828,73
"ME","FL",5,30,0,735.5,4509,12828,73
"ME","WA",5,5,0,14070,13502,12828,73
"ME","IL",5,7,0,10933,7309,12828,73
"ME","NJ",4,2,1,9239.5,1587,12828,73
"ME","NJ",6,7,1,9239.5,1587,12828,73
"ME","TX",9,22,0,1750,9773.5,12828,73
"ME","TX",4,22,0,1750,9773.5,12828,73
"ME","PA",2,7,0,9103,2311,12828,73
"ME","ON",4,3,1,217.5,704.5,12828,73
"ME","NY",5,54,0,10905,1326,12828,73
"ME","ON",2,4,0,217.5,704.5,12828,73
"ME","FL",4,32,0,735.5,4509,12828,73
"ME","ON",3,18,0,217.5,704.5,12828,73
"ME","PA",5,26,0,9103,2311,12828,73
"ME","NJ",10,13,0,9239.5,1587,12828,73
"ME","NY",3,72,0,10905,1326,12828,73
"ME","TX",8,6,1,1750,9773.5,12828,73
"ME","NJ",2,2,1,9239.5,1587,12828,73
"ME","NY",9,62,0,10905,1326,12828,73
"ME","IL",6,42,0,10933,7309,12828,73
"ME","ON",8,22,0,217.5,704.5,12828,73
"ME","NJ",9,4,1,9239.5,1587,12828,73
"ME","NJ",5,5,1,9239.5,1587,12828,73
"ME","ON",5,19,0,217.5,704.5,12828,73
"ME","TX",5,13,0,1750,9773.5,12828,73
"ME","WA",6,14,0,14070,13502,12828,73
"ME","CA",1,16,0,4879,12768,12828,73
"ME","IL",12,2,0,10933,7309,12828,73
"ME","CA",8,49,0,4879,12768,12828,73
"ME","CA",5,16,0,4879,12768,12828,73
"ME","CA",2,20,0,4879,12768,12828,73
"MI","TX",12,3,1,1750,9773.5,12069,6087
"MI","ON",1,11,1,217.5,704.5,12069,6087
"MI","ON",8,24,1,217.5,704.5,12069,6087
"MI","CA",10,89,0,4879,12768,12069,6087
"MI","PA",9,10,1,9103,2311,12069,6087
"MI","CA",3,93,0,4879,12768,12069,6087
"MI","WA",4,2,1,14070,13502,12069,6087
"MI","NY",11,3,1,10905,1326,12069,6087
"MI","NJ",9,25,0,9239.5,1587,12069,6087
"MI","IL",12,10,1,10933,7309,12069,6087
"MI","IL",5,32,1,10933,7309,12069,6087
"MI","CA",9,16,1,4879,12768,12069,6087
"MI","BC",4,9,0,1119,1460,12069,6087
"MI","NY",3,9,1,10905,1326,12069,6087
"MI","NY",9,14,1,10905,1326,12069,6087
"MI","NY",10,15,1,10905,1326,12069,6087
"MI","WA",10,3,1,14070,13502,12069,6087
"MI","TX",10,4,1,1750,9773.5,12069,6087
"MI","IL",1,19,1,10933,7309,12069,6087
"MI","TX",10,38,0,1750,9773.5,12069,6087
"MI","WA",8,34,0,14070,13502,12069,6087
"MI","ON",11,154,0,217.5,704.5,12069,6087
"MI","IL",8,51,1,10933,7309,12069,6087
"MI","ON",10,32,1,217.5,704.5,12069,6087
"MI","TX",9,8,1,1750,9773.5,12069,6087
"MI","PA",4,57,0,9103,2311,12069,6087
"MI","WA",10,17,0,14070,13502,12069,6087
"MI","NJ",2,14,0,9239.5,1587,12069,6087
"MI","BC",10,4,0,1119,1460,12069,6087
"MI","PA",8,49,0,9103,2311,12069,6087
"MI","PA",10,6,1,9103,2311,12069,6087
"MI","FL",4,8,1,735.5,4509,12069,6087
"MI","NJ",6,7,1,9239.5,1587,12069,6087
"MI","NJ",1,8,0,9239.5,1587,12069,6087
"MI","ON",8,162,0,217.5,704.5,12069,6087
"MI","CA",4,114,0,4879,12768,12069,6087
"MI","TX",2,5,1,1750,9773.5,12069,6087
"MI","PA",4,9,1,9103,2311,12069,6087
"MI","FL",7,70,0,735.5,4509,12069,6087
"MI","CA",9,97,0,4879,12768,12069,6087
"MI","CA",6,18,1,4879,12768,12069,6087
"MI","WA",7,8,1,14070,13502,12069,6087
"MI","IL",3,167,0,10933,7309,12069,6087
"MI","PA",2,1,1,9103,2311,12069,6087
"MI","NY",3,55,0,10905,1326,12069,6087
"MI","BC",7,2,1,1119,1460,12069,6087
"MI","IL",2,8,1,10933,7309,12069,6087
"MI","ON",7,32,1,217.5,704.5,12069,6087
"MI","TX",4,6,1,1750,9773.5,12069,6087
"MI","ON",11,22,1,217.5,704.5,12069,6087
"MI","TX",12,38,0,1750,9773.5,12069,6087
"MI","ON",12,97,0,217.5,704.5,12069,6087
"MI","FL",6,8,1,735.5,4509,12069,6087
"MI","TX",7,13,1,1750,9773.5,12069,6087
"MI","IL",10,40,1,10933,7309,12069,6087
"MI","CA",4,14,1,4879,12768,12069,6087
"MI","NJ",5,4,1,9239.5,1587,12069,6087
"MI","WA",2,5,1,14070,13502,12069,6087
"MI","WA",9,4,1,14070,13502,12069,6087
"MI","FL",2,24,0,735.5,4509,12069,6087
"MI","PA",7,9,1,9103,2311,12069,6087
"MI","PA",10,36,0,9103,2311,12069,6087
"MI","FL",2,7,1,735.5,4509,12069,6087
"MI","ON",4,14,1,217.5,704.5,12069,6087
"MI","IL",11,21,1,10933,7309,12069,6087
"MI","WA",12,13,0,14070,13502,12069,6087
"MI","TX",3,26,0,1750,9773.5,12069,6087
"MI","NY",12,8,1,10905,1326,12069,6087
"MI","FL",3,8,1,735.5,4509,12069,6087
"MI","BC",10,1,1,1119,1460,12069,6087
"MI","WA",3,4,0,14070,13502,12069,6087
"MI","IL",7,57,1,10933,7309,12069,6087
"MI","PA",3,59,0,9103,2311,12069,6087
"MI","FL",10,35,0,735.5,4509,12069,6087
"MI","WA",9,24,0,14070,13502,12069,6087
"MI","FL",1,28,0,735.5,4509,12069,6087
"MI","PA",7,50,0,9103,2311,12069,6087
"MI","ON",2,14,1,217.5,704.5,12069,6087
"MI","BC",5,0,1,1119,1460,12069,6087
"MI","BC",11,2,0,1119,1460,12069,6087
"MI","TX",3,5,1,1750,9773.5,12069,6087
"MI","IL",7,424,0,10933,7309,12069,6087
"MI","BC",6,2,1,1119,1460,12069,6087
"MI","NJ",3,5,1,9239.5,1587,12069,6087
"MI","NY",10,75,0,10905,1326,12069,6087
"MI","CA",2,11,1,4879,12768,12069,6087
"MI","CA",1,72,0,4879,12768,12069,6087
"MI","FL",4,46,0,735.5,4509,12069,6087
"MI","TX",8,40,0,1750,9773.5,12069,6087
"MI","CA",8,85,0,4879,12768,12069,6087
"MI","WA",2,40,0,14070,13502,12069,6087
"MI","BC",9,1,1,1119,1460,12069,6087
"MI","ON",6,32,1,217.5,704.5,12069,6087
"MI","NJ",8,4,1,9239.5,1587,12069,6087
"MI","FL",5,13,1,735.5,4509,12069,6087
"MI","IL",1,112,0,10933,7309,12069,6087
"MI","ON",12,13,1,217.5,704.5,12069,6087
"MI","IL",6,49,1,10933,7309,12069,6087
"MI","NY",8,101,0,10905,1326,12069,6087
"MI","ON",5,144,0,217.5,704.5,12069,6087
"MI","NJ",10,40,0,9239.5,1587,12069,6087
"MI","NY",11,17,0,10905,1326,12069,6087
"MI","ON",7,251,0,217.5,704.5,12069,6087
"MI","NJ",11,19,0,9239.5,1587,12069,6087
"MI","BC",9,6,0,1119,1460,12069,6087
"MI","TX",7,100,0,1750,9773.5,12069,6087
"MI","PA",8,8,1,9103,2311,12069,6087
"MI","FL",12,6,1,735.5,4509,12069,6087
"MI","WA",12,4,1,14070,13502,12069,6087
"MI","PA",6,58,0,9103,2311,12069,6087
"MI","CA",12,24,0,4879,12768,12069,6087
"MI","NJ",7,67,0,9239.5,1587,12069,6087
"MI","WA",4,18,0,14070,13502,12069,6087
"MI","NY",7,15,1,10905,1326,12069,6087
"MI","ON",1,81,0,217.5,704.5,12069,6087
"MI","CA",1,15,1,4879,12768,12069,6087
"MI","ON",9,24,1,217.5,704.5,12069,6087
"MI","NY",4,81,0,10905,1326,12069,6087
"MI","PA",12,25,0,9103,2311,12069,6087
"MI","FL",8,77,0,735.5,4509,12069,6087
"MI","PA",1,3,1,9103,2311,12069,6087
"MI","ON",6,178,0,217.5,704.5,12069,6087
"MI","TX",8,7,1,1750,9773.5,12069,6087
"MI","FL",7,8,1,735.5,4509,12069,6087
"MI","IL",4,44,1,10933,7309,12069,6087
"MI","FL",10,5,1,735.5,4509,12069,6087
"MI","NY",7,69,0,10905,1326,12069,6087
"MI","CA",11,10,1,4879,12768,12069,6087
"MI","ON",4,122,0,217.5,704.5,12069,6087
"MI","NY",1,17,0,10905,1326,12069,6087
"MI","ON",9,209,0,217.5,704.5,12069,6087
"MI","TX",5,50,0,1750,9773.5,12069,6087
"MI","WA",7,46,0,14070,13502,12069,6087
"MI","PA",9,38,0,9103,2311,12069,6087
"MI","BC",11,0,1,1119,1460,12069,6087
"MI","IL",8,318,0,10933,7309,12069,6087
"MI","BC",1,0,1,1119,1460,12069,6087
"MI","WA",6,4,1,14070,13502,12069,6087
"MI","FL",11,13,1,735.5,4509,12069,6087
"MI","PA",1,47,0,9103,2311,12069,6087
"MI","PA",3,10,1,9103,2311,12069,6087
"MI","NJ",9,7,1,9239.5,1587,12069,6087
"MI","NJ",4,8,1,9239.5,1587,12069,6087
"MI","NY",2,6,1,10905,1326,12069,6087
"MI","TX",9,44,0,1750,9773.5,12069,6087
"MI","CA",2,52,0,4879,12768,12069,6087
"MI","BC",7,11,0,1119,1460,12069,6087
"MI","NY",12,40,0,10905,1326,12069,6087
"MI","CA",5,21,1,4879,12768,12069,6087
"MI","FL",1,5,1,735.5,4509,12069,6087
"MI","TX",5,6,1,1750,9773.5,12069,6087
"MI","IL",3,20,1,10933,7309,12069,6087
"MI","CA",7,25,1,4879,12768,12069,6087
"MI","PA",11,4,1,9103,2311,12069,6087
"MI","TX",4,57,0,1750,9773.5,12069,6087
"MI","BC",5,6,0,1119,1460,12069,6087
"MI","TX",2,16,0,1750,9773.5,12069,6087
"MI","TX",1,13,0,1750,9773.5,12069,6087
"MI","IL",10,231,0,10933,7309,12069,6087
"MI","CA",8,14,1,4879,12768,12069,6087
"MI","WA",1,12,0,14070,13502,12069,6087
"MI","FL",8,13,1,735.5,4509,12069,6087
"MI","BC",8,4,0,1119,1460,12069,6087
"MI","FL",3,43,0,735.5,4509,12069,6087
"MI","CA",10,14,1,4879,12768,12069,6087
"MI","NJ",8,23,0,9239.5,1587,12069,6087
"MI","CA",3,9,1,4879,12768,12069,6087
"MI","NJ",2,5,1,9239.5,1587,12069,6087
"MI","NY",6,6,1,10905,1326,12069,6087
"MI","IL",4,219,0,10933,7309,12069,6087
"MI","ON",3,129,0,217.5,704.5,12069,6087
"MI","ON",3,14,1,217.5,704.5,12069,6087
"MI","FL",5,62,0,735.5,4509,12069,6087
"MI","CA",5,166,0,4879,12768,12069,6087
"MI","ON",10,178,0,217.5,704.5,12069,6087
"MI","NY",1,2,1,10905,1326,12069,6087
"MI","PA",6,7,1,9103,2311,12069,6087
"MI","PA",12,4,1,9103,2311,12069,6087
"MI","FL",6,44,0,735.5,4509,12069,6087
"MI","WA",5,23,0,14070,13502,12069,6087
"MI","FL",9,7,1,735.5,4509,12069,6087
"MI","FL",9,43,0,735.5,4509,12069,6087
"MI","CA",6,84,0,4879,12768,12069,6087
"MI","TX",11,4,1,1750,9773.5,12069,6087
"MI","NY",9,75,0,10905,1326,12069,6087
"MI","IL",9,279,0,10933,7309,12069,6087
"MI","PA",2,15,0,9103,2311,12069,6087
"MI","NY",4,12,1,10905,1326,12069,6087
"MI","WA",6,12,0,14070,13502,12069,6087
"MI","TX",6,77,0,1750,9773.5,12069,6087
"MI","NY",6,48,0,10905,1326,12069,6087
"MI","BC",6,5,0,1119,1460,12069,6087
"MI","NJ",5,23,0,9239.5,1587,12069,6087
"MI","IL",6,316,0,10933,7309,12069,6087
"MI","IL",9,33,1,10933,7309,12069,6087
"MI","NY",2,36,0,10905,1326,12069,6087
"MI","IL",5,202,0,10933,7309,12069,6087
"MI","PA",5,3,1,9103,2311,12069,6087
"MI","NY",5,11,1,10905,1326,12069,6087
"MI","NJ",6,44,0,9239.5,1587,12069,6087
"MI","TX",6,14,1,1750,9773.5,12069,6087
"MI","NJ",12,9,0,9239.5,1587,12069,6087
"MI","IL",2,66,0,10933,7309,12069,6087
"MI","NJ",12,2,1,9239.5,1587,12069,6087
"MI","BC",3,1,1,1119,1460,12069,6087
"MI","NJ",10,7,1,9239.5,1587,12069,6087
"MI","WA",8,4,1,14070,13502,12069,6087
"MI","ON",2,141,0,217.5,704.5,12069,6087
"MI","NJ",7,7,1,9239.5,1587,12069,6087
"MI","CA",11,62,0,4879,12768,12069,6087
"MI","NY",8,16,1,10905,1326,12069,6087
"MI","IL",12,64,0,10933,7309,12069,6087
"MI","BC",4,3,1,1119,1460,12069,6087
"MI","WA",1,1,1,14070,13502,12069,6087
"MI","NY",5,63,0,10905,1326,12069,6087
"MI","NJ",3,23,0,9239.5,1587,12069,6087
"MI","FL",12,22,0,735.5,4509,12069,6087
"MI","WA",3,1,1,14070,13502,12069,6087
"MI","BC",3,6,0,1119,1460,12069,6087
"MI","WA",5,4,1,14070,13502,12069,6087
"MI","FL",11,50,0,735.5,4509,12069,6087
"MI","BC",8,0,1,1119,1460,12069,6087
"MI","PA",5,17,0,9103,2311,12069,6087
"MI","TX",1,2,1,1750,9773.5,12069,6087
"MI","BC",1,1,0,1119,1460,12069,6087
"MI","CA",12,4,1,4879,12768,12069,6087
"MI","CA",7,124,0,4879,12768,12069,6087
"MI","IL",11,98,0,10933,7309,12069,6087
"MI","PA",11,20,0,9103,2311,12069,6087
"MI","TX",11,65,0,1750,9773.5,12069,6087
"MI","ON",5,15,1,217.5,704.5,12069,6087
"MI","NJ",11,1,1,9239.5,1587,12069,6087
"MI","NJ",4,42,0,9239.5,1587,12069,6087
"MI","NJ",1,3,1,9239.5,1587,12069,6087
"MN","NY",8,1,1,10905,1326,13383,8667
"MN","IL",11,115,0,10933,7309,13383,8667
"MN","NY",7,3,1,10905,1326,13383,8667
"MN","TX",8,9,1,1750,9773.5,13383,8667
"MN","WA",7,6,1,14070,13502,13383,8667
"MN","WA",8,4,1,14070,13502,13383,8667
"MN","BC",4,0,1,1119,1460,13383,8667
"MN","PA",4,11,0,9103,2311,13383,8667
"MN","CA",4,8,1,4879,12768,13383,8667
"MN","IL",4,191,0,10933,7309,13383,8667
"MN","WA",4,3,1,14070,13502,13383,8667
"MN","IL",4,23,1,10933,7309,13383,8667
"MN","WA",5,21,0,14070,13502,13383,8667
"MN","TX",9,4,1,1750,9773.5,13383,8667
"MN","BC",6,0,1,1119,1460,13383,8667
"MN","FL",3,7,0,735.5,4509,13383,8667
"MN","FL",4,23,0,735.5,4509,13383,8667
"MN","NJ",11,2,0,9239.5,1587,13383,8667
"MN","NY",4,1,1,10905,1326,13383,8667
"MN","ON",4,2,1,217.5,704.5,13383,8667
"MN","ON",3,8,1,217.5,704.5,13383,8667
"MN","PA",4,1,1,9103,2311,13383,8667
"MN","WA",3,6,0,14070,13502,13383,8667
"MN","TX",4,5,1,1750,9773.5,13383,8667
"MN","IL",7,38,1,10933,7309,13383,8667
"MN","BC",4,1,0,1119,1460,13383,8667
"MN","NJ",5,1,1,9239.5,1587,13383,8667
"MN","WA",3,1,1,14070,13502,13383,8667
"MN","CA",10,8,1,4879,12768,13383,8667
"MN","WA",6,5,1,14070,13502,13383,8667
"MN","NJ",6,7,0,9239.5,1587,13383,8667
"MN","TX",10,17,0,1750,9773.5,13383,8667
"MN","IL",9,113,0,10933,7309,13383,8667
"MN","FL",4,4,1,735.5,4509,13383,8667
"MN","PA",3,8,0,9103,2311,13383,8667
"MN","IL",3,124,0,10933,7309,13383,8667
"MN","TX",3,19,0,1750,9773.5,13383,8667
"MN","NJ",4,0,1,9239.5,1587,13383,8667
"MN","PA",3,1,1,9103,2311,13383,8667
"MN","PA",10,2,1,9103,2311,13383,8667
"MN","NJ",9,8,0,9239.5,1587,13383,8667
"MN","BC",3,3,0,1119,1460,13383,8667
"MN","ON",10,3,1,217.5,704.5,13383,8667
"MN","IL",5,206,0,10933,7309,13383,8667
"MN","NJ",2,0,1,9239.5,1587,13383,8667
"MN","ON",7,67,0,217.5,704.5,13383,8667
"MN","IL",6,29,1,10933,7309,13383,8667
"MN","FL",12,1,1,735.5,4509,13383,8667
"MN","NY",8,11,0,10905,1326,13383,8667
"MN","BC",10,2,1,1119,1460,13383,8667
"MN","BC",8,4,0,1119,1460,13383,8667
"MN","NY",5,6,0,10905,1326,13383,8667
"MN","IL",8,24,1,10933,7309,13383,8667
"MN","NJ",9,2,1,9239.5,1587,13383,8667
"MN","NJ",2,2,0,9239.5,1587,13383,8667
"MN","TX",10,4,1,1750,9773.5,13383,8667
"MN","ON",11,3,1,217.5,704.5,13383,8667
"MN","IL",2,113,0,10933,7309,13383,8667
"MN","CA",8,12,1,4879,12768,13383,8667
"MN","WA",9,29,0,14070,13502,13383,8667
"MN","FL",9,11,0,735.5,4509,13383,8667
"MN","NY",12,2,1,10905,1326,13383,8667
"MN","PA",1,6,0,9103,2311,13383,8667
"MN","IL",1,83,0,10933,7309,13383,8667
"MN","NY",11,2,1,10905,1326,13383,8667
"MN","WA",7,22,0,14070,13502,13383,8667
"MN","CA",4,49,0,4879,12768,13383,8667
"MN","PA",9,8,0,9103,2311,13383,8667
"MN","WA",2,7,0,14070,13502,13383,8667
"MN","CA",2,41,0,4879,12768,13383,8667
"MN","PA",2,2,0,9103,2311,13383,8667
"MN","NJ",8,2,1,9239.5,1587,13383,8667
"MN","BC",10,4,0,1119,1460,13383,8667
"MN","PA",6,1,1,9103,2311,13383,8667
"MN","IL",2,15,1,10933,7309,13383,8667
"MN","CA",5,50,0,4879,12768,13383,8667
"MN","TX",7,4,1,1750,9773.5,13383,8667
"MN","NY",1,11,0,10905,1326,13383,8667
"MN","FL",1,17,0,735.5,4509,13383,8667
"MN","PA",8,0,1,9103,2311,13383,8667
"MN","FL",10,3,1,735.5,4509,13383,8667
"MN","ON",12,5,1,217.5,704.5,13383,8667
"MN","IL",10,26,1,10933,7309,13383,8667
"MN","TX",3,6,1,1750,9773.5,13383,8667
"MN","FL",2,1,0,735.5,4509,13383,8667
"MN","CA",9,47,0,4879,12768,13383,8667
"MN","FL",11,9,0,735.5,4509,13383,8667
"MN","TX",11,4,1,1750,9773.5,13383,8667
"MN","WA",11,5,1,14070,13502,13383,8667
"MN","ON",10,29,0,217.5,704.5,13383,8667
"MN","NJ",3,0,1,9239.5,1587,13383,8667
"MN","NJ",10,6,0,9239.5,1587,13383,8667
"MN","BC",12,1,1,1119,1460,13383,8667
"MN","FL",6,27,0,735.5,4509,13383,8667
"MN","TX",2,29,0,1750,9773.5,13383,8667
"MN","NY",9,38,0,10905,1326,13383,8667
"MN","NY",7,19,0,10905,1326,13383,8667
"MN","NJ",10,2,1,9239.5,1587,13383,8667
"MN","BC",1,1,1,1119,1460,13383,8667
"MN","NY",12,8,0,10905,1326,13383,8667
"MN","NJ",1,1,1,9239.5,1587,13383,8667
"MN","PA",6,15,0,9103,2311,13383,8667
"MN","NJ",11,1,1,9239.5,1587,13383,8667
"MN","NJ",4,8,0,9239.5,1587,13383,8667
"MN","PA",7,1,1,9103,2311,13383,8667
"MN","FL",5,5,0,735.5,4509,13383,8667
"MN","FL",7,2,1,735.5,4509,13383,8667
"MN","CA",8,75,0,4879,12768,13383,8667
"MN","WA",10,0,1,14070,13502,13383,8667
"MN","PA",7,15,0,9103,2311,13383,8667
"MN","CA",6,53,0,4879,12768,13383,8667
"MN","IL",1,7,1,10933,7309,13383,8667
"MN","TX",9,14,0,1750,9773.5,13383,8667
"MN","CA",12,5,1,4879,12768,13383,8667
"MN","FL",8,32,0,735.5,4509,13383,8667
"MN","NJ",5,2,0,9239.5,1587,13383,8667
"MN","CA",3,57,0,4879,12768,13383,8667
"MN","PA",5,9,0,9103,2311,13383,8667
"MN","ON",7,6,1,217.5,704.5,13383,8667
"MN","WA",1,17,0,14070,13502,13383,8667
"MN","TX",5,43,0,1750,9773.5,13383,8667
"MN","TX",1,14,0,1750,9773.5,13383,8667
"MN","BC",5,3,0,1119,1460,13383,8667
"MN","TX",7,40,0,1750,9773.5,13383,8667
"MN","ON",5,5,1,217.5,704.5,13383,8667
"MN","NY",6,25,0,10905,1326,13383,8667
"MN","BC",1,3,0,1119,1460,13383,8667
"MN","CA",3,11,1,4879,12768,13383,8667
"MN","IL",9,24,1,10933,7309,13383,8667
"MN","TX",12,4,1,1750,9773.5,13383,8667
"MN","CA",1,16,0,4879,12768,13383,8667
"MN","NY",5,1,1,10905,1326,13383,8667
"MN","WA",8,14,0,14070,13502,13383,8667
"MN","NJ",1,3,0,9239.5,1587,13383,8667
"MN","ON",1,0,1,217.5,704.5,13383,8667
