"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"HAITI","NY",6,3,1,41.77887,-73.9937,NA,NA
"HAITI","NY",9,17,0,41.77887,-73.9937,NA,NA
"HAITI","NY",10,25,0,41.77887,-73.9937,NA,NA
"HAITI","NY",12,6,0,41.77887,-73.9937,NA,NA
"HAITI","NY",10,3,1,41.77887,-73.9937,NA,NA
"HAITI","NY",11,0,1,41.77887,-73.9937,NA,NA
"HAITI","NY",5,34,0,41.77887,-73.9937,NA,NA
"HAITI","NY",2,2,1,41.77887,-73.9937,NA,NA
"HAITI","ON",3,1,1,43.780205,-79.403755,NA,NA
"HAITI","ON",12,0,1,43.780205,-79.403755,NA,NA
"HAITI","ON",7,35,0,43.780205,-79.403755,NA,NA
"HAITI","ON",5,1,1,43.780205,-79.403755,NA,NA
"HAITI","TX",2,1,0,30.412685,-97.174425,NA,NA
"HAITI","ON",6,44,0,43.780205,-79.403755,NA,NA
"HAITI","ON",7,2,1,43.780205,-79.403755,NA,NA
"HAITI","PA",12,1,0,40.34667,-76.31094,NA,NA
"HAITI","ON",2,17,0,43.780205,-79.403755,NA,NA
"HAITI","ON",9,2,0,43.780205,-79.403755,NA,NA
"HAITI","ON",6,0,1,43.780205,-79.403755,NA,NA
"HAITI","ON",2,0,1,43.780205,-79.403755,NA,NA
"HAITI","ON",5,8,0,43.780205,-79.403755,NA,NA
"HAITI","ON",9,0,1,43.780205,-79.403755,NA,NA
"HAITI","ON",8,0,1,43.780205,-79.403755,NA,NA
"HAITI","PA",4,0,1,40.34667,-76.31094,NA,NA
"HAITI","TX",10,0,1,30.412685,-97.174425,NA,NA
"HAITI","PA",4,4,0,40.34667,-76.31094,NA,NA
"HAITI","TX",6,10,0,30.412685,-97.174425,NA,NA
"HAITI","PA",11,0,1,40.34667,-76.31094,NA,NA
"HAITI","WA",1,12,0,47.58599,-122.291,NA,NA
"HAITI","PA",11,6,0,40.34667,-76.31094,NA,NA
"HAITI","PA",1,1,1,40.34667,-76.31094,NA,NA
"HAITI","TX",8,3,0,30.412685,-97.174425,NA,NA
"HAITI","PA",8,1,0,40.34667,-76.31094,NA,NA
"HAITI","PA",12,0,1,40.34667,-76.31094,NA,NA
"HAITI","TX",3,8,0,30.412685,-97.174425,NA,NA
"HAITI","TX",4,0,1,30.412685,-97.174425,NA,NA
"HAITI","WA",2,0,1,47.58599,-122.291,NA,NA
"HAITI","TX",3,0,1,30.412685,-97.174425,NA,NA
"HAITI","TX",2,0,1,30.412685,-97.174425,NA,NA
"HAITI","WA",7,0,1,47.58599,-122.291,NA,NA
"HAITI","WA",2,3,0,47.58599,-122.291,NA,NA
"HAITI","TX",5,8,0,30.412685,-97.174425,NA,NA
"HAITI","TX",5,3,1,30.412685,-97.174425,NA,NA
"HAITI","TX",6,0,1,30.412685,-97.174425,NA,NA
"HAITI","WA",3,0,1,47.58599,-122.291,NA,NA
"HAITI","TX",8,1,1,30.412685,-97.174425,NA,NA
"HAITI","WA",9,0,1,47.58599,-122.291,NA,NA
"HAITI","WA",7,1,0,47.58599,-122.291,NA,NA
"HAITI","WA",3,1,0,47.58599,-122.291,NA,NA
"HAITI","WA",9,1,0,47.58599,-122.291,NA,NA
"HAITI","WA",1,1,1,47.58599,-122.291,NA,NA
"HONDURAS","IL",9,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","BC",8,2,0,49.33274,-122.9533,NA,NA
"HONDURAS","BC",10,0,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",11,0,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",10,8,0,49.33274,-122.9533,NA,NA
"HONDURAS","BC",6,0,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",2,0,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",3,1,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",4,0,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",11,23,0,49.33274,-122.9533,NA,NA
"HONDURAS","BC",8,0,1,49.33274,-122.9533,NA,NA
"HONDURAS","ON",10,2,0,43.780205,-79.403755,NA,NA
"HONDURAS","BC",2,1,0,49.33274,-122.9533,NA,NA
"HONDURAS","BC",12,1,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",4,1,0,49.33274,-122.9533,NA,NA
"HONDURAS","BC",12,24,0,49.33274,-122.9533,NA,NA
"HONDURAS","IL",6,2,0,41.79871,-88.07561,NA,NA
"HONDURAS","BC",9,0,1,49.33274,-122.9533,NA,NA
"HONDURAS","BC",9,6,0,49.33274,-122.9533,NA,NA
"HONDURAS","BC",3,5,0,49.33274,-122.9533,NA,NA
"HONDURAS","BC",6,2,0,49.33274,-122.9533,NA,NA
"HONDURAS","CA",7,33,0,35.53463,-119.6392,NA,NA
"HONDURAS","NJ",4,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","CA",7,2,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",8,52,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",5,0,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",10,22,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",1,6,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",1,0,1,35.53463,-119.6392,NA,NA
"HONDURAS","NJ",10,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","CA",9,5,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",10,2,1,35.53463,-119.6392,NA,NA
"HONDURAS","NJ",4,12,0,40.495165,-74.40379,NA,NA
"HONDURAS","CA",4,2,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",11,25,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",11,1,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",12,1,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",4,29,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",5,27,0,35.53463,-119.6392,NA,NA
"HONDURAS","NJ",7,5,0,40.495165,-74.40379,NA,NA
"HONDURAS","CA",6,1,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",8,0,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",2,1,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",6,36,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",3,2,1,35.53463,-119.6392,NA,NA
"HONDURAS","CA",12,50,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",2,51,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",9,74,0,35.53463,-119.6392,NA,NA
"HONDURAS","CA",3,70,0,35.53463,-119.6392,NA,NA
"HONDURAS","FL",7,33,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",5,9,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",10,0,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",10,27,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",2,1,1,27.881775,-81.54888,NA,NA
"HONDURAS","NY",9,0,1,41.77887,-73.9937,NA,NA
"HONDURAS","FL",1,0,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",12,0,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",3,3,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",8,10,0,27.881775,-81.54888,NA,NA
"HONDURAS","NY",2,26,0,41.77887,-73.9937,NA,NA
"HONDURAS","FL",1,11,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",4,26,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",4,1,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",6,1,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",7,2,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",5,1,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",11,2,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",8,2,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",11,13,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",9,0,1,27.881775,-81.54888,NA,NA
"HONDURAS","FL",2,25,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",6,32,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",12,11,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",9,25,0,27.881775,-81.54888,NA,NA
"HONDURAS","FL",3,50,0,27.881775,-81.54888,NA,NA
"HONDURAS","IL",12,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",5,4,0,41.79871,-88.07561,NA,NA
"HONDURAS","ON",1,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",8,38,0,43.780205,-79.403755,NA,NA
"HONDURAS","IL",6,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",2,2,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",10,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",8,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",1,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",12,7,0,41.79871,-88.07561,NA,NA
"HONDURAS","IL",10,7,0,41.79871,-88.07561,NA,NA
"HONDURAS","IL",11,1,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",2,16,0,41.79871,-88.07561,NA,NA
"HONDURAS","IL",5,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",8,6,0,41.79871,-88.07561,NA,NA
"HONDURAS","ON",3,7,0,43.780205,-79.403755,NA,NA
"HONDURAS","IL",7,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",4,7,0,41.79871,-88.07561,NA,NA
"HONDURAS","IL",9,4,0,41.79871,-88.07561,NA,NA
"HONDURAS","IL",4,0,1,41.79871,-88.07561,NA,NA
"HONDURAS","IL",1,9,0,41.79871,-88.07561,NA,NA
"HONDURAS","PA",5,2,0,40.34667,-76.31094,NA,NA
"HONDURAS","IL",7,1,0,41.79871,-88.07561,NA,NA
"HONDURAS","IL",11,5,0,41.79871,-88.07561,NA,NA
"HONDURAS","NJ",2,1,1,40.495165,-74.40379,NA,NA
"HONDURAS","PA",4,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","NJ",12,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",1,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",5,3,0,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",5,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",2,5,0,40.495165,-74.40379,NA,NA
"HONDURAS","PA",12,7,0,40.34667,-76.31094,NA,NA
"HONDURAS","NJ",10,7,0,40.495165,-74.40379,NA,NA
"HONDURAS","TX",2,2,1,30.412685,-97.174425,NA,NA
"HONDURAS","NJ",8,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",8,5,0,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",12,7,0,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",9,1,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",9,8,0,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",7,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",11,17,0,40.495165,-74.40379,NA,NA
"HONDURAS","TX",12,2,1,30.412685,-97.174425,NA,NA
"HONDURAS","NJ",1,17,0,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",3,0,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",11,2,1,40.495165,-74.40379,NA,NA
"HONDURAS","NJ",3,42,0,40.495165,-74.40379,NA,NA
"HONDURAS","NY",4,0,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",12,2,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",5,26,0,41.77887,-73.9937,NA,NA
"HONDURAS","ON",2,13,0,43.780205,-79.403755,NA,NA
"HONDURAS","NY",12,13,0,41.77887,-73.9937,NA,NA
"HONDURAS","TX",5,0,1,30.412685,-97.174425,NA,NA
"HONDURAS","TX",7,1,1,30.412685,-97.174425,NA,NA
"HONDURAS","NY",11,0,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",8,38,0,41.77887,-73.9937,NA,NA
"HONDURAS","TX",10,31,0,30.412685,-97.174425,NA,NA
"HONDURAS","NY",8,2,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",5,1,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",4,19,0,41.77887,-73.9937,NA,NA
"HONDURAS","NY",1,2,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",2,1,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",6,1,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",10,0,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",1,32,0,41.77887,-73.9937,NA,NA
"HONDURAS","NY",3,14,0,41.77887,-73.9937,NA,NA
"HONDURAS","NY",9,17,0,41.77887,-73.9937,NA,NA
"HONDURAS","WA",12,8,0,47.58599,-122.291,NA,NA
"HONDURAS","WA",12,0,1,47.58599,-122.291,NA,NA
"HONDURAS","NY",10,20,0,41.77887,-73.9937,NA,NA
"HONDURAS","NY",6,29,0,41.77887,-73.9937,NA,NA
"HONDURAS","NY",7,0,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",3,0,1,41.77887,-73.9937,NA,NA
"HONDURAS","NY",11,10,0,41.77887,-73.9937,NA,NA
"HONDURAS","NY",7,46,0,41.77887,-73.9937,NA,NA
"HONDURAS","WA",7,2,0,47.58599,-122.291,NA,NA
"HONDURAS","WA",8,8,0,47.58599,-122.291,NA,NA
"HONDURAS","ON",4,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",10,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",12,1,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",4,2,0,43.780205,-79.403755,NA,NA
"HONDURAS","TX",3,2,1,30.412685,-97.174425,NA,NA
"HONDURAS","ON",8,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","WA",9,1,1,47.58599,-122.291,NA,NA
"HONDURAS","ON",5,8,0,43.780205,-79.403755,NA,NA
"HONDURAS","ON",2,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",9,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",3,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",7,11,0,43.780205,-79.403755,NA,NA
"HONDURAS","ON",5,1,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",6,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",9,9,0,43.780205,-79.403755,NA,NA
"HONDURAS","ON",7,1,1,43.780205,-79.403755,NA,NA
"HONDURAS","ON",12,24,0,43.780205,-79.403755,NA,NA
"HONDURAS","TX",5,36,0,30.412685,-97.174425,NA,NA
"HONDURAS","ON",1,19,0,43.780205,-79.403755,NA,NA
"HONDURAS","ON",6,9,0,43.780205,-79.403755,NA,NA
"HONDURAS","ON",11,37,0,43.780205,-79.403755,NA,NA
"HONDURAS","WA",5,0,1,47.58599,-122.291,NA,NA
"HONDURAS","ON",11,0,1,43.780205,-79.403755,NA,NA
"HONDURAS","PA",12,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","PA",4,2,0,40.34667,-76.31094,NA,NA
"HONDURAS","PA",6,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","PA",5,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","PA",8,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","PA",9,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","PA",8,20,0,40.34667,-76.31094,NA,NA
"HONDURAS","PA",11,46,0,40.34667,-76.31094,NA,NA
"HONDURAS","PA",1,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","PA",10,13,0,40.34667,-76.31094,NA,NA
"HONDURAS","PA",7,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","TX",2,18,0,30.412685,-97.174425,NA,NA
"HONDURAS","PA",10,0,1,40.34667,-76.31094,NA,NA
"HONDURAS","PA",9,19,0,40.34667,-76.31094,NA,NA
"HONDURAS","PA",1,4,0,40.34667,-76.31094,NA,NA
"HONDURAS","PA",11,2,1,40.34667,-76.31094,NA,NA
"HONDURAS","TX",11,0,1,30.412685,-97.174425,NA,NA
"HONDURAS","PA",7,7,0,40.34667,-76.31094,NA,NA
"HONDURAS","PA",6,3,0,40.34667,-76.31094,NA,NA
"HONDURAS","TX",8,1,1,30.412685,-97.174425,NA,NA
"HONDURAS","WA",4,3,0,47.58599,-122.291,NA,NA
"HONDURAS","TX",4,0,1,30.412685,-97.174425,NA,NA
"HONDURAS","WA",7,0,1,47.58599,-122.291,NA,NA
"HONDURAS","WA",11,10,0,47.58599,-122.291,NA,NA
"HONDURAS","WA",2,1,0,47.58599,-122.291,NA,NA
"HONDURAS","TX",1,0,1,30.412685,-97.174425,NA,NA
"HONDURAS","WA",1,0,1,47.58599,-122.291,NA,NA
"HONDURAS","TX",3,27,0,30.412685,-97.174425,NA,NA
"HONDURAS","TX",9,26,0,30.412685,-97.174425,NA,NA
"HONDURAS","WA",8,0,1,47.58599,-122.291,NA,NA
"HONDURAS","WA",10,0,1,47.58599,-122.291,NA,NA
"HONDURAS","TX",10,0,1,30.412685,-97.174425,NA,NA
"HONDURAS","TX",1,15,0,30.412685,-97.174425,NA,NA
"HONDURAS","WA",5,1,0,47.58599,-122.291,NA,NA
"HONDURAS","TX",12,33,0,30.412685,-97.174425,NA,NA
"HONDURAS","WA",10,15,0,47.58599,-122.291,NA,NA
"HONDURAS","TX",4,29,0,30.412685,-97.174425,NA,NA
"HONDURAS","TX",6,2,1,30.412685,-97.174425,NA,NA
"HONDURAS","WA",4,0,1,47.58599,-122.291,NA,NA
"HONDURAS","TX",11,15,0,30.412685,-97.174425,NA,NA
"HONDURAS","TX",9,1,1,30.412685,-97.174425,NA,NA
"HONDURAS","WA",1,3,0,47.58599,-122.291,NA,NA
"HONDURAS","TX",7,36,0,30.412685,-97.174425,NA,NA
"HONDURAS","TX",8,27,0,30.412685,-97.174425,NA,NA
"HONDURAS","WA",11,0,1,47.58599,-122.291,NA,NA
"HONDURAS","WA",2,0,1,47.58599,-122.291,NA,NA
"HONDURAS","WA",9,10,0,47.58599,-122.291,NA,NA
"HONDURAS","WA",6,0,1,47.58599,-122.291,NA,NA
"HONDURAS","TX",6,31,0,30.412685,-97.174425,NA,NA
"HONDURAS","WA",6,5,0,47.58599,-122.291,NA,NA
"HONG KONG","BC",1,11,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",6,4,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",7,9,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",8,17,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",10,15,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",7,136,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",3,12,1,49.33274,-122.9533,NA,NA
"HONG KONG","IL",4,58,0,41.79871,-88.07561,NA,NA
"HONG KONG","BC",11,307,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",11,18,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",12,11,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",2,10,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",5,9,1,49.33274,-122.9533,NA,NA
"HONG KONG","BC",9,479,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",10,354,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",2,193,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",3,240,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",5,135,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",6,126,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",8,412,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",4,83,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",4,6,1,49.33274,-122.9533,NA,NA
"HONG KONG","NJ",9,1,1,40.495165,-74.40379,NA,NA
"HONG KONG","BC",1,169,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",12,138,0,49.33274,-122.9533,NA,NA
"HONG KONG","BC",9,19,1,49.33274,-122.9533,NA,NA
"HONG KONG","CA",2,23,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",7,700,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",6,34,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",10,40,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",2,356,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",1,39,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",5,47,1,35.53463,-119.6392,NA,NA
"HONG KONG","NJ",7,1,1,40.495165,-74.40379,NA,NA
"HONG KONG","CA",12,525,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",1,667,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",6,652,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",7,46,1,35.53463,-119.6392,NA,NA
"HONG KONG","NJ",11,4,1,40.495165,-74.40379,NA,NA
"HONG KONG","CA",3,51,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",9,473,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",10,596,0,35.53463,-119.6392,NA,NA
"HONG KONG","NJ",2,19,0,40.495165,-74.40379,NA,NA
"HONG KONG","CA",11,43,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",12,38,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",5,600,0,35.53463,-119.6392,NA,NA
"HONG KONG","NJ",10,48,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",1,27,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",12,51,0,40.495165,-74.40379,NA,NA
"HONG KONG","CA",4,493,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",9,34,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",8,39,1,35.53463,-119.6392,NA,NA
"HONG KONG","CA",11,560,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",8,605,0,35.53463,-119.6392,NA,NA
"HONG KONG","NY",5,8,1,41.77887,-73.9937,NA,NA
"HONG KONG","CA",3,553,0,35.53463,-119.6392,NA,NA
"HONG KONG","CA",4,47,1,35.53463,-119.6392,NA,NA
"HONG KONG","FL",2,3,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",5,60,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",3,4,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",12,1,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",11,60,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",1,7,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",6,70,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",5,9,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",6,3,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",8,6,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",9,4,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",10,5,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",11,4,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",8,48,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",2,75,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",3,50,0,27.881775,-81.54888,NA,NA
"HONG KONG","NY",10,15,1,41.77887,-73.9937,NA,NA
"HONG KONG","FL",7,3,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",10,64,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",12,13,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",1,51,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",4,66,0,27.881775,-81.54888,NA,NA
"HONG KONG","ON",8,179,0,43.780205,-79.403755,NA,NA
"HONG KONG","FL",4,5,1,27.881775,-81.54888,NA,NA
"HONG KONG","FL",9,72,0,27.881775,-81.54888,NA,NA
"HONG KONG","FL",7,51,0,27.881775,-81.54888,NA,NA
"HONG KONG","IL",8,71,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",12,49,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",2,39,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",1,9,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",12,6,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",6,2,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",8,9,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",4,1,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",9,10,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",2,5,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",3,16,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",5,37,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",3,3,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",10,62,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",11,30,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",7,39,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",5,6,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",11,4,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",1,121,0,41.79871,-88.07561,NA,NA
"HONG KONG","ON",6,195,0,43.780205,-79.403755,NA,NA
"HONG KONG","IL",7,6,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",10,10,1,41.79871,-88.07561,NA,NA
"HONG KONG","IL",6,16,0,41.79871,-88.07561,NA,NA
"HONG KONG","IL",9,75,0,41.79871,-88.07561,NA,NA
"HONG KONG","NJ",8,54,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",8,4,1,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",5,4,1,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",5,135,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",7,26,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",1,6,1,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",10,5,1,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",2,2,1,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",12,4,1,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",4,27,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",6,3,1,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",11,87,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",3,8,1,40.495165,-74.40379,NA,NA
"HONG KONG","PA",6,0,1,40.34667,-76.31094,NA,NA
"HONG KONG","NJ",3,57,0,40.495165,-74.40379,NA,NA
"HONG KONG","NJ",6,21,0,40.495165,-74.40379,NA,NA
"HONG KONG","TX",9,136,0,30.412685,-97.174425,NA,NA
"HONG KONG","NJ",4,6,1,40.495165,-74.40379,NA,NA
"HONG KONG","TX",4,7,1,30.412685,-97.174425,NA,NA
"HONG KONG","NJ",9,10,0,40.495165,-74.40379,NA,NA
"HONG KONG","NY",4,16,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",5,184,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",8,17,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",12,16,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",9,34,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",7,236,0,41.77887,-73.9937,NA,NA
"HONG KONG","PA",11,45,0,40.34667,-76.31094,NA,NA
"HONG KONG","NY",8,473,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",12,194,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",11,10,1,41.77887,-73.9937,NA,NA
